id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
500000,9439914,4726408,58573,43718,4624117,38748,1058724,10516,182465,13705,151945,468422,196111,2403932,99549
010000,653469,325975,4336,2937,318702,2397,59149,708,5029,983,12296,29392,12996,189380,6372
020000,128628,60925,723,556,59646,412,18770,209,9290,189,1354,6741,3046,18911,724
030000,788443,422082,5133,2756,414193,3234,82976,866,7676,2071,14951,34686,16318,244205,7210
040000,147514,59686,604,653,58429,452,11484,161,701,152,1582,4253,2688,36173,783
050000,180554,90385,1111,1131,88143,737,22924,268,2013,217,2338,9358,4565,44199,1524
060000,390475,192171,2826,1681,187664,1440,43577,703,4186,362,4973,26101,8561,94184,3577
070000,141089,72087,863,572,70652,421,21405,181,8137,186,1492,7609,2908,27281,1032
080000,371330,164669,2251,1639,160779,1144,38311,392,5710,379,4290,22155,7071,76560,4767
090000,163257,73741,878,959,71904,482,15549,198,1006,180,2108,6316,3096,42087,882
100000,423811,212683,3298,2255,207130,3401,35253,966,4169,425,6142,19630,6540,126494,4110
110000,1901492,1019808,12963,9561,997284,10207,257593,1517,39919,2062,21302,100125,44743,496372,23444
120000,100815,49860,574,442,48844,285,14934,261,3484,113,1122,4910,2208,20945,582
130000,1592891,851808,9940,7042,834826,6273,181698,1529,20817,3490,47405,85334,37848,428067,22365
140000,392531,200423,2561,1985,195877,1346,46150,512,7976,447,5873,21080,8722,100119,3652
150000,726468,364466,3985,3351,357130,2285,106114,625,33930,843,8292,46326,15204,135300,8211
160000,253160,114170,1454,948,111768,894,25613,275,1769,328,4256,8540,3686,63744,2663
170000,228875,95366,912,873,93581,760,18638,230,1264,213,2898,6343,3739,58283,1213
180000,370967,169064,2058,1763,165243,1117,30993,353,2068,355,6705,12002,5974,103394,2282
300000,256058,116517,669,2084,113764,884,12825,372,22414,498,1044,11448,3157,58423,2699
400000,228087,70522,1434,530,68558,577,14768,190,907,212,1522,6073,3041,39811,1457
010100,43364,21388,322,161,20905,130,4018,34,293,51,603,1597,772,13077,330
010200,22753,10922,162,103,10657,70,1714,30,148,31,361,893,398,6816,196
010300,27851,13727,215,138,13374,115,1886,33,132,27,319,1108,456,9119,179
010400,20676,10922,115,65,10742,78,1324,23,59,29,659,710,290,7446,124
010500,70408,35616,558,298,34760,395,7205,66,587,96,1050,3474,998,19905,984
010600,14559,7468,58,85,7325,34,1347,12,60,9,1025,571,357,3846,64
010700,30195,16674,236,142,16296,142,3901,46,558,74,450,1688,780,8226,431
010800,24431,11435,163,91,11181,80,2040,32,256,50,454,1006,408,6690,165
010900,126285,62122,752,605,60765,386,11707,143,968,230,2639,6298,3381,33671,1342
011000,36133,15662,253,141,15268,149,2697,40,193,39,535,1552,559,9123,381
011100,18652,8520,137,70,8313,48,1978,19,199,19,265,1029,553,4060,143
011200,9840,3889,37,34,3818,31,461,9,33,7,137,273,108,2716,43
011300,60901,32219,361,306,31552,233,6290,72,328,98,1392,2670,1330,18630,509
011400,21077,10416,144,72,10200,52,962,12,76,21,241,571,207,7895,163
011500,50182,24473,291,221,23961,177,5491,61,656,68,791,2971,1070,12129,547
011600,20310,11674,193,95,11386,85,2578,26,298,58,326,1078,597,6022,318
011700,11472,6465,69,61,6335,35,773,11,41,16,217,379,159,4604,100
011800,22364,10111,108,79,9924,70,812,21,45,17,263,598,173,7756,169
011900,22016,12272,162,170,11940,87,1965,18,99,43,569,926,400,7649,184
020100,8517,4394,38,25,4331,28,1656,11,1048,9,97,441,149,865,27
020200,6606,2947,36,29,2882,28,961,13,129,10,71,353,202,1083,32
020300,1935,970,12,10,948,16,305,1,116,3,23,80,48,343,13
020400,1389,581,14,8,559,5,134,0,62,1,26,85,36,208,2
020500,29885,14648,157,118,14373,78,4586,36,2091,41,246,1527,653,4902,213
020600,6408,3013,40,23,2950,11,1008,7,412,9,68,449,159,790,37
020700,3861,1816,26,12,1778,14,620,1,365,3,32,131,65,529,18
020800,6962,3409,34,26,3349,31,1076,15,471,15,105,371,252,992,21
020900,6491,3162,48,32,3082,26,1051,12,646,12,57,328,185,734,31
021000,12959,4858,62,37,4759,29,1601,21,785,8,103,499,204,1464,45
021100,20548,10500,138,140,10222,101,2807,63,976,38,346,1476,585,3641,189
021200,4595,2229,26,25,2178,13,571,8,195,3,57,190,143,978,20
021300,13563,6088,68,48,5972,23,1568,17,1677,24,74,545,262,1722,60
021400,4909,2310,24,23,2263,9,826,4,317,13,49,266,103,660,16
030100,19112,9370,116,69,9185,60,1383,25,118,47,370,618,318,6107,139
030200,107897,62398,812,464,61122,441,10505,145,747,195,2695,4701,2004,38773,916
030300,162214,89618,1174,578,87866,719,18417,143,2023,952,2364,7862,3052,50163,2171
030400,17123,8020,61,48,7911,62,1755,16,70,26,227,388,378,4931,58
030500,19154,10156,65,56,10035,76,896,11,70,17,174,329,190,8219,53
030600,33779,16851,241,160,16450,151,2598,23,254,74,723,1224,437,10535,431
030700,50976,25043,264,157,24622,190,4978,43,401,54,1027,1930,1458,14268,273
030800,144600,80104,1034,444,78626,693,17724,194,2242,257,2866,8125,3749,41369,1407
030900,23968,10707,126,71,10510,99,1829,24,105,39,367,744,469,6719,115
031000,7527,3645,47,21,3577,20,589,8,69,7,153,194,138,2358,41
031100,14493,6193,63,37,6093,63,1230,14,77,17,218,349,229,3843,53
031200,118949,67359,714,395,66250,441,15499,142,1136,252,2497,5725,2648,36833,1077
031300,47601,22151,315,187,21649,150,3141,57,171,103,784,1331,640,14944,328
031400,21050,10467,101,69,10297,69,2432,21,193,31,486,1166,608,5143,148
040100,5591,2714,43,36,2635,10,498,9,39,2,75,211,283,1491,17
040200,36453,13667,151,125,13391,100,2902,29,167,34,300,1056,557,8026,220
040300,6853,2937,36,30,2871,24,466,11,30,7,96,230,126,1843,38
040400,3519,1449,15,11,1423,10,342,9,12,2,40,101,78,821,8
040500,18551,7393,62,73,7258,51,1280,16,72,19,244,514,352,4626,84
040600,7792,3301,39,43,3219,25,661,12,21,15,82,224,156,1986,37
040700,24393,10512,70,137,10305,91,1808,23,198,18,283,693,306,6704,181
040800,11133,4621,46,60,4515,32,771,16,23,12,108,279,206,3011,57
040900,8903,3721,46,41,3634,31,847,13,56,10,117,336,179,1993,52
041000,7322,3236,42,33,3161,23,665,6,45,10,111,217,190,1855,39
041100,6240,2120,28,20,2072,11,408,8,11,10,24,124,102,1358,16
041200,10764,4015,26,44,3945,44,836,9,27,13,102,268,153,2459,34
050100,6492,2779,52,30,2697,18,741,4,78,5,82,379,140,1208,42
050200,50420,25233,312,262,24659,192,6744,79,435,58,606,2490,1306,12270,479
050300,48337,23938,259,259,23420,157,7509,51,1034,59,618,3006,1215,9300,471
050400,27995,13360,157,141,13062,143,3551,46,185,14,388,1611,668,6228,228
050500,9156,4153,43,62,4048,46,1051,25,99,24,138,344,362,1907,52
050600,5240,2994,33,56,2905,21,393,13,20,8,61,171,98,2089,31
